Volatility 3 Framework 2.28.0
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
6512	816	svchost.exe	0x968f25e98080	3	-	0	False	2026-09-08 08:57:19.000000 UTC	N/A	Disabled
3336	4612	claude.exe	0x968f25f5f080	13	-	1	False	2026-09-08 09:33:39.000000 UTC	N/A	Disabled
6468	960	RuntimeBroker.	0x968f25feb080	3	-	1	False	2026-09-08 08:54:24.000000 UTC	N/A	Disabled
6044	816	svchost.exe	0x968f260d4080	5	-	1	False	2026-09-08 09:02:45.000000 UTC	N/A	Disabled
3988	10956	chrome.exe	0x968f261bd080	15	-	1	False	2026-09-08 08:57:03.000000 UTC	N/A	Disabled
11392	12072	Code.exe	0x968f26263080	56	-	1	False	2026-09-08 09:08:28.000000 UTC	N/A	Disabled
7552	960	WmiPrvSE.exe	0x968f26264080	11	-	0	False	2026-09-08 09:39:56.000000 UTC	N/A	Disabled
2812	3604	SearchProtocol	0x968f262680c0	8	-	0	False	2026-09-08 09:36:38.000000 UTC	N/A	Disabled
5524	3336	conhost.exe	0x968f2627a080	2	-	1	False	2026-09-08 09:33:39.000000 UTC	N/A	Disabled
10956	5528	chrome.exe	0x968f263350c0	44	-	1	False	2026-09-08 08:56:58.000000 UTC	N/A	Disabled
3164	10956	chrome.exe	0x968f2636a080	10	-	1	False	2026-09-08 09:02:32.000000 UTC	N/A	Disabled
7880	10956	chrome.exe	0x968f26375080	11	-	1	False	2026-09-08 08:57:03.000000 UTC	N/A	Disabled
10856	10956	chrome.exe	0x968f265020c0	10	-	1	False	2026-09-08 09:02:32.000000 UTC	N/A	Disabled
1696	11392	Code.exe	0x968f26667080	16	-	1	False	2026-09-08 09:08:29.000000 UTC	N/A	Disabled
13980	960	RuntimeBroker.	0x968f26894080	2	-	1	False	2026-09-08 09:13:15.000000 UTC	N/A	Disabled
12988	816	svchost.exe	0x968f268b80c0	7	-	0	False	2026-09-08 09:38:08.000000 UTC	N/A	Disabled
8176	10956	chrome.exe	0x968f26fe7080	14	-	1	False	2026-09-08 09:11:49.000000 UTC	N/A	Disabled
12872	12836	msedgewebview2	0x968f2701a0c0	8	-	1	False	2026-09-08 09:12:50.000000 UTC	N/A	Disabled
14092	816	svchost.exe	0x968f270320c0	16	-	0	False	2026-09-08 09:38:19.000000 UTC	N/A	Disabled
5944	11392	Code.exe	0x968f270430c0	13	-	1	False	2026-09-08 09:08:29.000000 UTC	N/A	Disabled
13292	12836	msedgewebview2	0x968f270ac080	13	-	1	False	2026-09-08 09:12:51.000000 UTC	N/A	Disabled
5700	960	dllhost.exe	0x968f2712e080	4	-	1	True	2026-09-08 09:10:49.000000 UTC	N/A	Disabled
9440	1580	audiodg.exe	0x968f2719e080	8	-	0	False	2026-09-08 09:39:45.000000 UTC	N/A	Disabled
11556	960	dllhost.exe	0x968f2720d0c0	8	-	1	False	2026-09-08 09:39:45.000000 UTC	N/A	Disabled
13876	4616	conhost.exe	0x968f272240c0	2	-	1	False	2026-09-08 09:36:37.000000 UTC	N/A	Disabled
4612	11392	Code.exe	0x968f27417080	28	-	1	False	2026-09-08 09:12:24.000000 UTC	N/A	Disabled
